linker_smiles,temperature,time_h,concentration_M,solvent_DMF,yield
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.05,0,29
O=C(O)/C=C/C(=O)O,25,12,0.05,0,42
Cc1ncc[nH]1,25,12,0.05,0,66
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.05,0,21
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.05,0,23
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.05,0,20
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.05,0,9
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.05,0,13
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.05,0,5
c1ccc2[nH]cnc2c1,25,12,0.05,0,58
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.05,1,49
O=C(O)/C=C/C(=O)O,25,12,0.05,1,23
Cc1ncc[nH]1,25,12,0.05,1,45
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.05,1,29
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.05,1,28
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.05,1,39
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.05,1,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.05,1,34
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.05,1,36
c1ccc2[nH]cnc2c1,25,12,0.05,1,40
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.1,0,14
O=C(O)/C=C/C(=O)O,25,12,0.1,0,48
Cc1ncc[nH]1,25,12,0.1,0,46
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.1,0,24
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.1,0,0
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.1,0,19
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.1,0,15
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.1,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.1,0,8
c1ccc2[nH]cnc2c1,25,12,0.1,0,73
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.1,1,0
O=C(O)/C=C/C(=O)O,25,12,0.1,1,45
Cc1ncc[nH]1,25,12,0.1,1,54
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.1,1,25
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.1,1,40
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.1,1,40
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.1,1,39
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.1,1,42
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.1,1,48
c1ccc2[nH]cnc2c1,25,12,0.1,1,30
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.15,0,25
O=C(O)/C=C/C(=O)O,25,12,0.15,0,45
Cc1ncc[nH]1,25,12,0.15,0,71
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.15,0,15
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.15,0,22
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.15,0,20
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.15,0,23
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.15,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.15,0,15
c1ccc2[nH]cnc2c1,25,12,0.15,0,62
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.15,1,43
O=C(O)/C=C/C(=O)O,25,12,0.15,1,38
Cc1ncc[nH]1,25,12,0.15,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.15,1,32
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.15,1,42
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.15,1,41
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.15,1,35
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.15,1,48
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.15,1,41
c1ccc2[nH]cnc2c1,25,12,0.15,1,48
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.2,0,36
O=C(O)/C=C/C(=O)O,25,12,0.2,0,0
Cc1ncc[nH]1,25,12,0.2,0,64
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.2,0,23
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.2,0,23
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.2,0,30
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.2,0,17
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.2,0,26
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.2,0,22
c1ccc2[nH]cnc2c1,25,12,0.2,0,0
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.2,1,46
O=C(O)/C=C/C(=O)O,25,12,0.2,1,41
Cc1ncc[nH]1,25,12,0.2,1,47
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.2,1,40
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.2,1,52
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.2,1,56
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.2,1,39
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.2,1,41
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.2,1,32
c1ccc2[nH]cnc2c1,25,12,0.2,1,41
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.25,0,26
O=C(O)/C=C/C(=O)O,25,12,0.25,0,59
Cc1ncc[nH]1,25,12,0.25,0,67
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.25,0,27
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.25,0,0
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.25,0,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.25,0,16
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.25,0,18
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.25,0,19
c1ccc2[nH]cnc2c1,25,12,0.25,0,41
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.25,1,52
O=C(O)/C=C/C(=O)O,25,12,0.25,1,38
Cc1ncc[nH]1,25,12,0.25,1,51
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.25,1,38
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.25,1,59
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.25,1,44
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.25,1,43
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.25,1,41
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.25,1,55
c1ccc2[nH]cnc2c1,25,12,0.25,1,42
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.3,0,36
O=C(O)/C=C/C(=O)O,25,12,0.3,0,51
Cc1ncc[nH]1,25,12,0.3,0,69
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.3,0,40
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.3,0,27
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.3,0,35
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.3,0,20
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.3,0,28
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.3,0,22
c1ccc2[nH]cnc2c1,25,12,0.3,0,39
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.3,1,51
O=C(O)/C=C/C(=O)O,25,12,0.3,1,30
Cc1ncc[nH]1,25,12,0.3,1,37
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.3,1,32
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.3,1,33
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.3,1,49
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.3,1,43
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.3,1,32
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.3,1,66
c1ccc2[nH]cnc2c1,25,12,0.3,1,39
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.35,0,33
O=C(O)/C=C/C(=O)O,25,12,0.35,0,42
Cc1ncc[nH]1,25,12,0.35,0,41
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.35,0,29
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.35,0,0
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.35,0,23
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.35,0,13
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.35,0,20
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.35,0,23
c1ccc2[nH]cnc2c1,25,12,0.35,0,54
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.35,1,53
O=C(O)/C=C/C(=O)O,25,12,0.35,1,36
Cc1ncc[nH]1,25,12,0.35,1,35
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.35,1,44
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.35,1,43
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.35,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.35,1,46
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.35,1,48
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.35,1,55
c1ccc2[nH]cnc2c1,25,12,0.35,1,35
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.4,0,14
O=C(O)/C=C/C(=O)O,25,12,0.4,0,43
Cc1ncc[nH]1,25,12,0.4,0,58
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.4,0,17
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.4,0,22
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.4,0,22
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.4,0,16
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.4,0,26
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.4,0,14
c1ccc2[nH]cnc2c1,25,12,0.4,0,54
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.4,1,41
O=C(O)/C=C/C(=O)O,25,12,0.4,1,29
Cc1ncc[nH]1,25,12,0.4,1,47
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,25,12,0.4,1,36
Nc1cc(C(=O)O)ccc1C(=O)O,25,12,0.4,1,38
O=C(O)c1cc(F)ccc1C(=O)O,25,12,0.4,1,39
O=C(O)c1ccc2cccc(C(=O)O)c2c1,25,12,0.4,1,40
O=C(O)c1cccc2c1ccc(C(=O)O)c2,25,12,0.4,1,51
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,25,12,0.4,1,47
c1ccc2[nH]cnc2c1,25,12,0.4,1,35
O=C(O)c1ccc(cc1)C(=O)O,25,12,0.45,0,0
