linker,family,smiles,MW,logP,TPSA,n_rings,temperature,time_h,concentration_M,solvent_DMF,expected_yield,yield
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.05,0,0.1912284638978765,0.2912284638978765
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.05,0,0.4314840033178493,0.4204504037738128
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.05,0,0.6195486889116291,0.6581864467503065
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.05,0,0.20244448760323355,0.20826372017721195
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.05,0,0.20033900082173492,0.22794592781093062
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.05,0,0.18129115794777345,0.198604271685491
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.05,0,0.11271279978711687,0.09361889039598746
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.05,0,0.11271279978711687,0.12897136639942566
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.05,0,0.06097616239858977,0.05147829886361529
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.05,0,0.5917061393071583,0.5820344658223895
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.05,1,0.39122846389787647,0.49122846389787644
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.05,1,0.32188400331784933,0.22531880232249452
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.05,1,0.4099486889116291,0.4457136720346789
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.05,1,0.3072444876032335,0.2871117973480102
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.05,1,0.395539000821735,0.2768773005752145
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.05,1,0.38609115794777343,0.39018079166336694
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.05,1,0.36231279978711683,0.4082737921759807
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.05,1,0.36231279978711683,0.3425137173733622
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.05,1,0.3709397949159142,0.3615859492218167
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.05,1,0.39410613930715827,0.404239213103923
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.1,0,0.203306024783289,0.13708189183729486
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.1,0,0.45717105972685684,0.482008702973619
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.1,0,0.6538346437705719,0.45768425063940027
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.1,0,0.2058624456840734,0.23966664948202424
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.1,0,0.2124165617071474,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.1,0,0.1933687188331859,0.18898938203972918
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.1,0,0.11627620289267332,0.15473326970446472
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.1,0,0.11627620289267332,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.1,0,0.06599401575131213,0.07777264108863026
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.1,0,0.6274510709686092,0.7274510709686092
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.1,1,0.40330602478328903,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.1,1,0.34757105972685687,0.44757105972685685
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.1,1,0.44423464377057187,0.5442346437705718
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.1,1,0.3106624456840734,0.24550112908351795
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.1,1,0.40761656170714744,0.39651214133157797
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.1,1,0.3981687188331859,0.4031001209234259
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.1,1,0.36587620289267336,0.3916726384310555
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.1,1,0.36587620289267336,0.4187260399880277
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.1,1,0.37770298856523565,0.47770298856523563
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.1,1,0.4298510709686092,0.3008957496780264
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.15,0,0.23013472814380798,0.25197855488048226
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.15,0,0.4899980377832914,0.4521500282757005
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.15,0,0.6705123529050974,0.7134105087057586
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.15,0,0.21794000656948587,0.1525580045986401
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.15,0,0.23924526506766639,0.21903249056805466
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.15,0,0.2201974221937049,0.20102561918073875
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.15,0,0.12886770253916716,0.22886770253916716
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.15,0,0.12886770253916716,0.0
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.15,0,0.08372490300861979,0.15242220142805712
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.15,0,0.6448384698535401,0.6232930354171222
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.15,1,0.43013472814380793,0.43111296043851705
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.15,1,0.3803980377832914,0.3812395346508606
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.15,1,0.46091235290509736,0.0
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,25,12,0.15,1,0.3227400065694858,0.32440038242806707
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,25,12,0.15,1,0.43444526506766645,0.419998379321968
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,25,12,0.15,1,0.4249974221937049,0.40749519717978133
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,25,12,0.15,1,0.3784677025391672,0.35260288747702867
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,25,12,0.15,1,0.3784677025391672,0.47846770253916715
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,25,12,0.15,1,0.4016011409555199,0.4080903459487963
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,25,12,0.15,1,0.4472384698535401,0.4767697603744164
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,25,12,0.2,0,0.2644206830027507,0.36442068300275066
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,25,12,0.2,0,0.5059660571674116,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,25,12,0.2,0,0.6538346437705719,0.6443401588908925
